,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
407,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.42,RIFLGFCM01_N.B,2016-12-22,Percent:_Per_Year,2016-12-22
408,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.42,RIFLGFCM01_N.B,2016-12-23,Percent:_Per_Year,2016-12-23
409,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-12-26,Percent:_Per_Year,2016-12-26
410,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2016-12-27,Percent:_Per_Year,2016-12-27
411,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.48,RIFLGFCM01_N.B,2016-12-28,Percent:_Per_Year,2016-12-28
412,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.39,RIFLGFCM01_N.B,2016-12-29,Percent:_Per_Year,2016-12-29
413,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.44,RIFLGFCM01_N.B,2016-12-30,Percent:_Per_Year,2016-12-30
414,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-01-02,Percent:_Per_Year,2017-01-02
415,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.52,RIFLGFCM01_N.B,2017-01-03,Percent:_Per_Year,2017-01-03
416,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.49,RIFLGFCM01_N.B,2017-01-04,Percent:_Per_Year,2017-01-04
417,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-01-05,Percent:_Per_Year,2017-01-05
418,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-01-06,Percent:_Per_Year,2017-01-06
419,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-01-09,Percent:_Per_Year,2017-01-09
420,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-01-10,Percent:_Per_Year,2017-01-10
421,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-01-11,Percent:_Per_Year,2017-01-11
422,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.52,RIFLGFCM01_N.B,2017-01-12,Percent:_Per_Year,2017-01-12
423,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.52,RIFLGFCM01_N.B,2017-01-13,Percent:_Per_Year,2017-01-13
424,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-01-16,Percent:_Per_Year,2017-01-16
425,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.52,RIFLGFCM01_N.B,2017-01-17,Percent:_Per_Year,2017-01-17
426,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.48,RIFLGFCM01_N.B,2017-01-18,Percent:_Per_Year,2017-01-18
427,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.47,RIFLGFCM01_N.B,2017-01-19,Percent:_Per_Year,2017-01-19
428,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.46,RIFLGFCM01_N.B,2017-01-20,Percent:_Per_Year,2017-01-20
429,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.46,RIFLGFCM01_N.B,2017-01-23,Percent:_Per_Year,2017-01-23
430,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-01-24,Percent:_Per_Year,2017-01-24
431,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.48,RIFLGFCM01_N.B,2017-01-25,Percent:_Per_Year,2017-01-25
432,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.49,RIFLGFCM01_N.B,2017-01-26,Percent:_Per_Year,2017-01-26
433,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.49,RIFLGFCM01_N.B,2017-01-27,Percent:_Per_Year,2017-01-27
434,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.49,RIFLGFCM01_N.B,2017-01-30,Percent:_Per_Year,2017-01-30
435,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-01-31,Percent:_Per_Year,2017-01-31
436,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-02-01,Percent:_Per_Year,2017-02-01
437,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-02-02,Percent:_Per_Year,2017-02-02
438,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.49,RIFLGFCM01_N.B,2017-02-03,Percent:_Per_Year,2017-02-03
439,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.48,RIFLGFCM01_N.B,2017-02-06,Percent:_Per_Year,2017-02-06
440,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-02-07,Percent:_Per_Year,2017-02-07
441,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.52,RIFLGFCM01_N.B,2017-02-08,Percent:_Per_Year,2017-02-08
442,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-02-09,Percent:_Per_Year,2017-02-09
443,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-02-10,Percent:_Per_Year,2017-02-10
444,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-02-13,Percent:_Per_Year,2017-02-13
445,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-02-14,Percent:_Per_Year,2017-02-14
446,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.53,RIFLGFCM01_N.B,2017-02-15,Percent:_Per_Year,2017-02-15
447,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.51,RIFLGFCM01_N.B,2017-02-16,Percent:_Per_Year,2017-02-16
448,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-02-17,Percent:_Per_Year,2017-02-17
449,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-02-20,Percent:_Per_Year,2017-02-20
450,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.49,RIFLGFCM01_N.B,2017-02-21,Percent:_Per_Year,2017-02-21
451,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.47,RIFLGFCM01_N.B,2017-02-22,Percent:_Per_Year,2017-02-22
452,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.39,RIFLGFCM01_N.B,2017-02-23,Percent:_Per_Year,2017-02-23
453,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.40,RIFLGFCM01_N.B,2017-02-24,Percent:_Per_Year,2017-02-24
454,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.44,RIFLGFCM01_N.B,2017-02-27,Percent:_Per_Year,2017-02-27
455,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.40,RIFLGFCM01_N.B,2017-02-28,Percent:_Per_Year,2017-02-28
456,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.46,RIFLGFCM01_N.B,2017-03-01,Percent:_Per_Year,2017-03-01
457,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.52,RIFLGFCM01_N.B,2017-03-02,Percent:_Per_Year,2017-03-02
458,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.56,RIFLGFCM01_N.B,2017-03-03,Percent:_Per_Year,2017-03-03
459,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.56,RIFLGFCM01_N.B,2017-03-06,Percent:_Per_Year,2017-03-06
460,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.55,RIFLGFCM01_N.B,2017-03-07,Percent:_Per_Year,2017-03-07
461,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.54,RIFLGFCM01_N.B,2017-03-08,Percent:_Per_Year,2017-03-08
462,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2017-03-09,Percent:_Per_Year,2017-03-09
463,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.60,RIFLGFCM01_N.B,2017-03-10,Percent:_Per_Year,2017-03-10
464,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.69,RIFLGFCM01_N.B,2017-03-13,Percent:_Per_Year,2017-03-13
465,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.77,RIFLGFCM01_N.B,2017-03-14,Percent:_Per_Year,2017-03-14
466,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.71,RIFLGFCM01_N.B,2017-03-15,Percent:_Per_Year,2017-03-15
467,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.68,RIFLGFCM01_N.B,2017-03-16,Percent:_Per_Year,2017-03-16
468,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.71,RIFLGFCM01_N.B,2017-03-17,Percent:_Per_Year,2017-03-17
469,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.70,RIFLGFCM01_N.B,2017-03-20,Percent:_Per_Year,2017-03-20
470,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-03-21,Percent:_Per_Year,2017-03-21
471,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.74,RIFLGFCM01_N.B,2017-03-22,Percent:_Per_Year,2017-03-22
472,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-03-23,Percent:_Per_Year,2017-03-23
473,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-03-24,Percent:_Per_Year,2017-03-24
474,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-03-27,Percent:_Per_Year,2017-03-27
475,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.75,RIFLGFCM01_N.B,2017-03-28,Percent:_Per_Year,2017-03-28
476,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-03-29,Percent:_Per_Year,2017-03-29
477,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.75,RIFLGFCM01_N.B,2017-03-30,Percent:_Per_Year,2017-03-30
478,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.74,RIFLGFCM01_N.B,2017-03-31,Percent:_Per_Year,2017-03-31
479,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-04-03,Percent:_Per_Year,2017-04-03
480,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.77,RIFLGFCM01_N.B,2017-04-04,Percent:_Per_Year,2017-04-04
481,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.77,RIFLGFCM01_N.B,2017-04-05,Percent:_Per_Year,2017-04-05
482,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.78,RIFLGFCM01_N.B,2017-04-06,Percent:_Per_Year,2017-04-06
483,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.77,RIFLGFCM01_N.B,2017-04-07,Percent:_Per_Year,2017-04-07
484,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.77,RIFLGFCM01_N.B,2017-04-10,Percent:_Per_Year,2017-04-10
485,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.74,RIFLGFCM01_N.B,2017-04-11,Percent:_Per_Year,2017-04-11
486,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.77,RIFLGFCM01_N.B,2017-04-12,Percent:_Per_Year,2017-04-12
487,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-04-13,Percent:_Per_Year,2017-04-13
488,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-04-14,Percent:_Per_Year,2017-04-14
489,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-04-17,Percent:_Per_Year,2017-04-17
490,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-04-18,Percent:_Per_Year,2017-04-18
491,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.75,RIFLGFCM01_N.B,2017-04-19,Percent:_Per_Year,2017-04-19
492,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-04-20,Percent:_Per_Year,2017-04-20
493,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.72,RIFLGFCM01_N.B,2017-04-21,Percent:_Per_Year,2017-04-21
494,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.74,RIFLGFCM01_N.B,2017-04-24,Percent:_Per_Year,2017-04-24
495,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-04-25,Percent:_Per_Year,2017-04-25
496,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.74,RIFLGFCM01_N.B,2017-04-26,Percent:_Per_Year,2017-04-26
497,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.70,RIFLGFCM01_N.B,2017-04-27,Percent:_Per_Year,2017-04-27
498,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.68,RIFLGFCM01_N.B,2017-04-28,Percent:_Per_Year,2017-04-28
499,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.67,RIFLGFCM01_N.B,2017-05-01,Percent:_Per_Year,2017-05-01
500,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.72,RIFLGFCM01_N.B,2017-05-02,Percent:_Per_Year,2017-05-02
501,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-05-03,Percent:_Per_Year,2017-05-03
502,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.71,RIFLGFCM01_N.B,2017-05-04,Percent:_Per_Year,2017-05-04
503,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.71,RIFLGFCM01_N.B,2017-05-05,Percent:_Per_Year,2017-05-05
504,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-05-08,Percent:_Per_Year,2017-05-08
505,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.74,RIFLGFCM01_N.B,2017-05-09,Percent:_Per_Year,2017-05-09
506,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.71,RIFLGFCM01_N.B,2017-05-10,Percent:_Per_Year,2017-05-10
507,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.68,RIFLGFCM01_N.B,2017-05-11,Percent:_Per_Year,2017-05-11
508,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.69,RIFLGFCM01_N.B,2017-05-12,Percent:_Per_Year,2017-05-12
509,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-05-15,Percent:_Per_Year,2017-05-15
510,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.72,RIFLGFCM01_N.B,2017-05-16,Percent:_Per_Year,2017-05-16
511,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.72,RIFLGFCM01_N.B,2017-05-17,Percent:_Per_Year,2017-05-17
512,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.73,RIFLGFCM01_N.B,2017-05-18,Percent:_Per_Year,2017-05-18
513,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.71,RIFLGFCM01_N.B,2017-05-19,Percent:_Per_Year,2017-05-19
514,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.70,RIFLGFCM01_N.B,2017-05-22,Percent:_Per_Year,2017-05-22
515,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-05-23,Percent:_Per_Year,2017-05-23
516,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-05-24,Percent:_Per_Year,2017-05-24
517,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.72,RIFLGFCM01_N.B,2017-05-25,Percent:_Per_Year,2017-05-25
518,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.75,RIFLGFCM01_N.B,2017-05-26,Percent:_Per_Year,2017-05-26
519,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-05-29,Percent:_Per_Year,2017-05-29
520,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.77,RIFLGFCM01_N.B,2017-05-30,Percent:_Per_Year,2017-05-30
521,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.86,RIFLGFCM01_N.B,2017-05-31,Percent:_Per_Year,2017-05-31
522,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.82,RIFLGFCM01_N.B,2017-06-01,Percent:_Per_Year,2017-06-01
523,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.82,RIFLGFCM01_N.B,2017-06-02,Percent:_Per_Year,2017-06-02
524,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.83,RIFLGFCM01_N.B,2017-06-05,Percent:_Per_Year,2017-06-05
525,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.83,RIFLGFCM01_N.B,2017-06-06,Percent:_Per_Year,2017-06-06
526,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.84,RIFLGFCM01_N.B,2017-06-07,Percent:_Per_Year,2017-06-07
527,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.80,RIFLGFCM01_N.B,2017-06-08,Percent:_Per_Year,2017-06-08
528,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.80,RIFLGFCM01_N.B,2017-06-09,Percent:_Per_Year,2017-06-09
529,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.82,RIFLGFCM01_N.B,2017-06-12,Percent:_Per_Year,2017-06-12
530,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.89,RIFLGFCM01_N.B,2017-06-13,Percent:_Per_Year,2017-06-13
531,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.90,RIFLGFCM01_N.B,2017-06-14,Percent:_Per_Year,2017-06-14
532,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.86,RIFLGFCM01_N.B,2017-06-15,Percent:_Per_Year,2017-06-15
533,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.85,RIFLGFCM01_N.B,2017-06-16,Percent:_Per_Year,2017-06-16
534,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.85,RIFLGFCM01_N.B,2017-06-19,Percent:_Per_Year,2017-06-19
535,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.88,RIFLGFCM01_N.B,2017-06-20,Percent:_Per_Year,2017-06-20
536,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.85,RIFLGFCM01_N.B,2017-06-21,Percent:_Per_Year,2017-06-21
537,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.80,RIFLGFCM01_N.B,2017-06-22,Percent:_Per_Year,2017-06-22
538,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.76,RIFLGFCM01_N.B,2017-06-23,Percent:_Per_Year,2017-06-23
539,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.81,RIFLGFCM01_N.B,2017-06-26,Percent:_Per_Year,2017-06-26
540,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.89,RIFLGFCM01_N.B,2017-06-27,Percent:_Per_Year,2017-06-27
541,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.89,RIFLGFCM01_N.B,2017-06-28,Percent:_Per_Year,2017-06-28
542,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.88,RIFLGFCM01_N.B,2017-06-29,Percent:_Per_Year,2017-06-29
543,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.84,RIFLGFCM01_N.B,2017-06-30,Percent:_Per_Year,2017-06-30
544,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-07-03,Percent:_Per_Year,2017-07-03
545,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-07-04,Percent:_Per_Year,2017-07-04
546,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-07-05,Percent:_Per_Year,2017-07-05
547,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-07-06,Percent:_Per_Year,2017-07-06
548,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.94,RIFLGFCM01_N.B,2017-07-07,Percent:_Per_Year,2017-07-07
549,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-07-10,Percent:_Per_Year,2017-07-10
550,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-07-11,Percent:_Per_Year,2017-07-11
551,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.94,RIFLGFCM01_N.B,2017-07-12,Percent:_Per_Year,2017-07-12
552,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-07-13,Percent:_Per_Year,2017-07-13
553,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.93,RIFLGFCM01_N.B,2017-07-14,Percent:_Per_Year,2017-07-14
554,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-07-17,Percent:_Per_Year,2017-07-17
555,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-07-18,Percent:_Per_Year,2017-07-18
556,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-07-19,Percent:_Per_Year,2017-07-19
557,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-07-20,Percent:_Per_Year,2017-07-20
558,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-07-21,Percent:_Per_Year,2017-07-21
559,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-07-24,Percent:_Per_Year,2017-07-24
560,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-07-25,Percent:_Per_Year,2017-07-25
561,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.02,RIFLGFCM01_N.B,2017-07-26,Percent:_Per_Year,2017-07-26
562,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.01,RIFLGFCM01_N.B,2017-07-27,Percent:_Per_Year,2017-07-27
563,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-07-28,Percent:_Per_Year,2017-07-28
564,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-07-31,Percent:_Per_Year,2017-07-31
565,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-08-01,Percent:_Per_Year,2017-08-01
566,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.02,RIFLGFCM01_N.B,2017-08-02,Percent:_Per_Year,2017-08-02
567,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-08-03,Percent:_Per_Year,2017-08-03
568,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-08-04,Percent:_Per_Year,2017-08-04
569,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-08-07,Percent:_Per_Year,2017-08-07
570,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-08-08,Percent:_Per_Year,2017-08-08
571,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.01,RIFLGFCM01_N.B,2017-08-09,Percent:_Per_Year,2017-08-09
572,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.02,RIFLGFCM01_N.B,2017-08-10,Percent:_Per_Year,2017-08-10
573,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-08-11,Percent:_Per_Year,2017-08-11
574,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-08-14,Percent:_Per_Year,2017-08-14
575,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-08-15,Percent:_Per_Year,2017-08-15
576,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-08-16,Percent:_Per_Year,2017-08-16
577,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-08-17,Percent:_Per_Year,2017-08-17
578,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-08-18,Percent:_Per_Year,2017-08-18
579,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-08-21,Percent:_Per_Year,2017-08-21
580,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.93,RIFLGFCM01_N.B,2017-08-22,Percent:_Per_Year,2017-08-22
581,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.98,RIFLGFCM01_N.B,2017-08-23,Percent:_Per_Year,2017-08-23
582,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.98,RIFLGFCM01_N.B,2017-08-24,Percent:_Per_Year,2017-08-24
583,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-08-25,Percent:_Per_Year,2017-08-25
584,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-08-28,Percent:_Per_Year,2017-08-28
585,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-08-29,Percent:_Per_Year,2017-08-29
586,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-08-30,Percent:_Per_Year,2017-08-30
