,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
1668,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.87,RIFLGFCM06_N.B,2018-03-06,Percent:_Per_Year,2018-03-06
1669,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.87,RIFLGFCM06_N.B,2018-03-07,Percent:_Per_Year,2018-03-07
1670,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.89,RIFLGFCM06_N.B,2018-03-08,Percent:_Per_Year,2018-03-08
1671,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.89,RIFLGFCM06_N.B,2018-03-09,Percent:_Per_Year,2018-03-09
1672,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.89,RIFLGFCM06_N.B,2018-03-12,Percent:_Per_Year,2018-03-12
1673,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.90,RIFLGFCM06_N.B,2018-03-13,Percent:_Per_Year,2018-03-13
1674,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.94,RIFLGFCM06_N.B,2018-03-14,Percent:_Per_Year,2018-03-14
1675,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.95,RIFLGFCM06_N.B,2018-03-15,Percent:_Per_Year,2018-03-15
1676,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.96,RIFLGFCM06_N.B,2018-03-16,Percent:_Per_Year,2018-03-16
1677,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.99,RIFLGFCM06_N.B,2018-03-19,Percent:_Per_Year,2018-03-19
1678,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.97,RIFLGFCM06_N.B,2018-03-20,Percent:_Per_Year,2018-03-20
1679,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.95,RIFLGFCM06_N.B,2018-03-21,Percent:_Per_Year,2018-03-21
1680,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.95,RIFLGFCM06_N.B,2018-03-22,Percent:_Per_Year,2018-03-22
1681,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.92,RIFLGFCM06_N.B,2018-03-23,Percent:_Per_Year,2018-03-23
1682,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.94,RIFLGFCM06_N.B,2018-03-26,Percent:_Per_Year,2018-03-26
1683,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.93,RIFLGFCM06_N.B,2018-03-27,Percent:_Per_Year,2018-03-27
1684,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.95,RIFLGFCM06_N.B,2018-03-28,Percent:_Per_Year,2018-03-28
1685,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.93,RIFLGFCM06_N.B,2018-03-29,Percent:_Per_Year,2018-03-29
1686,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-03-30,Percent:_Per_Year,2018-03-30
1687,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.92,RIFLGFCM06_N.B,2018-04-02,Percent:_Per_Year,2018-04-02
1688,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.92,RIFLGFCM06_N.B,2018-04-03,Percent:_Per_Year,2018-04-03
1689,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.90,RIFLGFCM06_N.B,2018-04-04,Percent:_Per_Year,2018-04-04
1690,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.93,RIFLGFCM06_N.B,2018-04-05,Percent:_Per_Year,2018-04-05
1691,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.91,RIFLGFCM06_N.B,2018-04-06,Percent:_Per_Year,2018-04-06
1692,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.93,RIFLGFCM06_N.B,2018-04-09,Percent:_Per_Year,2018-04-09
1693,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.93,RIFLGFCM06_N.B,2018-04-10,Percent:_Per_Year,2018-04-10
1694,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.95,RIFLGFCM06_N.B,2018-04-11,Percent:_Per_Year,2018-04-11
1695,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.95,RIFLGFCM06_N.B,2018-04-12,Percent:_Per_Year,2018-04-12
1696,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.97,RIFLGFCM06_N.B,2018-04-13,Percent:_Per_Year,2018-04-13
1697,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,1.98,RIFLGFCM06_N.B,2018-04-16,Percent:_Per_Year,2018-04-16
1698,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.02,RIFLGFCM06_N.B,2018-04-17,Percent:_Per_Year,2018-04-17
1699,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.01,RIFLGFCM06_N.B,2018-04-18,Percent:_Per_Year,2018-04-18
1700,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.01,RIFLGFCM06_N.B,2018-04-19,Percent:_Per_Year,2018-04-19
1701,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.01,RIFLGFCM06_N.B,2018-04-20,Percent:_Per_Year,2018-04-20
1702,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.04,RIFLGFCM06_N.B,2018-04-23,Percent:_Per_Year,2018-04-23
1703,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.05,RIFLGFCM06_N.B,2018-04-24,Percent:_Per_Year,2018-04-24
1704,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.03,RIFLGFCM06_N.B,2018-04-25,Percent:_Per_Year,2018-04-25
1705,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.02,RIFLGFCM06_N.B,2018-04-26,Percent:_Per_Year,2018-04-26
1706,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.02,RIFLGFCM06_N.B,2018-04-27,Percent:_Per_Year,2018-04-27
1707,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.04,RIFLGFCM06_N.B,2018-04-30,Percent:_Per_Year,2018-04-30
1708,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.05,RIFLGFCM06_N.B,2018-05-01,Percent:_Per_Year,2018-05-01
1709,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.03,RIFLGFCM06_N.B,2018-05-02,Percent:_Per_Year,2018-05-02
1710,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.02,RIFLGFCM06_N.B,2018-05-03,Percent:_Per_Year,2018-05-03
1711,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.03,RIFLGFCM06_N.B,2018-05-04,Percent:_Per_Year,2018-05-04
1712,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.05,RIFLGFCM06_N.B,2018-05-07,Percent:_Per_Year,2018-05-07
1713,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.05,RIFLGFCM06_N.B,2018-05-08,Percent:_Per_Year,2018-05-08
1714,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.05,RIFLGFCM06_N.B,2018-05-09,Percent:_Per_Year,2018-05-09
1715,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.05,RIFLGFCM06_N.B,2018-05-10,Percent:_Per_Year,2018-05-10
1716,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.06,RIFLGFCM06_N.B,2018-05-11,Percent:_Per_Year,2018-05-11
1717,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.09,RIFLGFCM06_N.B,2018-05-14,Percent:_Per_Year,2018-05-14
1718,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.09,RIFLGFCM06_N.B,2018-05-15,Percent:_Per_Year,2018-05-15
1719,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.09,RIFLGFCM06_N.B,2018-05-16,Percent:_Per_Year,2018-05-16
1720,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.10,RIFLGFCM06_N.B,2018-05-17,Percent:_Per_Year,2018-05-17
1721,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.09,RIFLGFCM06_N.B,2018-05-18,Percent:_Per_Year,2018-05-18
1722,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.14,RIFLGFCM06_N.B,2018-05-21,Percent:_Per_Year,2018-05-21
1723,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-05-22,Percent:_Per_Year,2018-05-22
1724,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.11,RIFLGFCM06_N.B,2018-05-23,Percent:_Per_Year,2018-05-23
1725,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.09,RIFLGFCM06_N.B,2018-05-24,Percent:_Per_Year,2018-05-24
1726,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.07,RIFLGFCM06_N.B,2018-05-25,Percent:_Per_Year,2018-05-25
1727,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-05-28,Percent:_Per_Year,2018-05-28
1728,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.06,RIFLGFCM06_N.B,2018-05-29,Percent:_Per_Year,2018-05-29
1729,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.08,RIFLGFCM06_N.B,2018-05-30,Percent:_Per_Year,2018-05-30
1730,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.08,RIFLGFCM06_N.B,2018-05-31,Percent:_Per_Year,2018-05-31
1731,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.10,RIFLGFCM06_N.B,2018-06-01,Percent:_Per_Year,2018-06-01
1732,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-06-04,Percent:_Per_Year,2018-06-04
1733,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-06-05,Percent:_Per_Year,2018-06-05
1734,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-06-06,Percent:_Per_Year,2018-06-06
1735,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.12,RIFLGFCM06_N.B,2018-06-07,Percent:_Per_Year,2018-06-07
1736,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.12,RIFLGFCM06_N.B,2018-06-08,Percent:_Per_Year,2018-06-08
1737,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.11,RIFLGFCM06_N.B,2018-06-11,Percent:_Per_Year,2018-06-11
1738,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.10,RIFLGFCM06_N.B,2018-06-12,Percent:_Per_Year,2018-06-12
1739,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.09,RIFLGFCM06_N.B,2018-06-13,Percent:_Per_Year,2018-06-13
1740,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.07,RIFLGFCM06_N.B,2018-06-14,Percent:_Per_Year,2018-06-14
1741,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.07,RIFLGFCM06_N.B,2018-06-15,Percent:_Per_Year,2018-06-15
1742,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-06-18,Percent:_Per_Year,2018-06-18
1743,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-06-19,Percent:_Per_Year,2018-06-19
1744,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.14,RIFLGFCM06_N.B,2018-06-20,Percent:_Per_Year,2018-06-20
1745,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.12,RIFLGFCM06_N.B,2018-06-21,Percent:_Per_Year,2018-06-21
1746,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.11,RIFLGFCM06_N.B,2018-06-22,Percent:_Per_Year,2018-06-22
1747,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-06-25,Percent:_Per_Year,2018-06-25
1748,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.14,RIFLGFCM06_N.B,2018-06-26,Percent:_Per_Year,2018-06-26
1749,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.10,RIFLGFCM06_N.B,2018-06-27,Percent:_Per_Year,2018-06-27
1750,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.11,RIFLGFCM06_N.B,2018-06-28,Percent:_Per_Year,2018-06-28
1751,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.11,RIFLGFCM06_N.B,2018-06-29,Percent:_Per_Year,2018-06-29
1752,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.14,RIFLGFCM06_N.B,2018-07-02,Percent:_Per_Year,2018-07-02
1753,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.12,RIFLGFCM06_N.B,2018-07-03,Percent:_Per_Year,2018-07-03
1754,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-07-04,Percent:_Per_Year,2018-07-04
1755,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.11,RIFLGFCM06_N.B,2018-07-05,Percent:_Per_Year,2018-07-05
1756,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.13,RIFLGFCM06_N.B,2018-07-06,Percent:_Per_Year,2018-07-06
1757,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.15,RIFLGFCM06_N.B,2018-07-09,Percent:_Per_Year,2018-07-09
1758,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.15,RIFLGFCM06_N.B,2018-07-10,Percent:_Per_Year,2018-07-10
1759,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.14,RIFLGFCM06_N.B,2018-07-11,Percent:_Per_Year,2018-07-11
1760,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.17,RIFLGFCM06_N.B,2018-07-12,Percent:_Per_Year,2018-07-12
1761,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.16,RIFLGFCM06_N.B,2018-07-13,Percent:_Per_Year,2018-07-13
1762,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.19,RIFLGFCM06_N.B,2018-07-16,Percent:_Per_Year,2018-07-16
1763,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.19,RIFLGFCM06_N.B,2018-07-17,Percent:_Per_Year,2018-07-17
1764,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.17,RIFLGFCM06_N.B,2018-07-18,Percent:_Per_Year,2018-07-18
1765,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.16,RIFLGFCM06_N.B,2018-07-19,Percent:_Per_Year,2018-07-19
1766,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.16,RIFLGFCM06_N.B,2018-07-20,Percent:_Per_Year,2018-07-20
1767,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.19,RIFLGFCM06_N.B,2018-07-23,Percent:_Per_Year,2018-07-23
1768,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.19,RIFLGFCM06_N.B,2018-07-24,Percent:_Per_Year,2018-07-24
1769,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.20,RIFLGFCM06_N.B,2018-07-25,Percent:_Per_Year,2018-07-25
1770,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.19,RIFLGFCM06_N.B,2018-07-26,Percent:_Per_Year,2018-07-26
1771,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.20,RIFLGFCM06_N.B,2018-07-27,Percent:_Per_Year,2018-07-27
1772,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.21,RIFLGFCM06_N.B,2018-07-30,Percent:_Per_Year,2018-07-30
1773,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.21,RIFLGFCM06_N.B,2018-07-31,Percent:_Per_Year,2018-07-31
1774,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.22,RIFLGFCM06_N.B,2018-08-01,Percent:_Per_Year,2018-08-01
1775,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.22,RIFLGFCM06_N.B,2018-08-02,Percent:_Per_Year,2018-08-02
1776,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.23,RIFLGFCM06_N.B,2018-08-03,Percent:_Per_Year,2018-08-03
1777,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.23,RIFLGFCM06_N.B,2018-08-06,Percent:_Per_Year,2018-08-06
1778,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.23,RIFLGFCM06_N.B,2018-08-07,Percent:_Per_Year,2018-08-07
1779,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.24,RIFLGFCM06_N.B,2018-08-08,Percent:_Per_Year,2018-08-08
1780,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.25,RIFLGFCM06_N.B,2018-08-09,Percent:_Per_Year,2018-08-09
1781,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.23,RIFLGFCM06_N.B,2018-08-10,Percent:_Per_Year,2018-08-10
1782,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.22,RIFLGFCM06_N.B,2018-08-13,Percent:_Per_Year,2018-08-13
1783,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.25,RIFLGFCM06_N.B,2018-08-14,Percent:_Per_Year,2018-08-14
1784,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.23,RIFLGFCM06_N.B,2018-08-15,Percent:_Per_Year,2018-08-15
1785,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.24,RIFLGFCM06_N.B,2018-08-16,Percent:_Per_Year,2018-08-16
1786,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.24,RIFLGFCM06_N.B,2018-08-17,Percent:_Per_Year,2018-08-17
1787,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.25,RIFLGFCM06_N.B,2018-08-20,Percent:_Per_Year,2018-08-20
1788,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.25,RIFLGFCM06_N.B,2018-08-21,Percent:_Per_Year,2018-08-21
1789,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.24,RIFLGFCM06_N.B,2018-08-22,Percent:_Per_Year,2018-08-22
1790,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.23,RIFLGFCM06_N.B,2018-08-23,Percent:_Per_Year,2018-08-23
1791,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.25,RIFLGFCM06_N.B,2018-08-24,Percent:_Per_Year,2018-08-24
1792,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.25,RIFLGFCM06_N.B,2018-08-27,Percent:_Per_Year,2018-08-27
1793,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.28,RIFLGFCM06_N.B,2018-08-28,Percent:_Per_Year,2018-08-28
1794,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.28,RIFLGFCM06_N.B,2018-08-29,Percent:_Per_Year,2018-08-29
1795,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.28,RIFLGFCM06_N.B,2018-08-30,Percent:_Per_Year,2018-08-30
1796,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.28,RIFLGFCM06_N.B,2018-08-31,Percent:_Per_Year,2018-08-31
1797,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-09-03,Percent:_Per_Year,2018-09-03
1798,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.29,RIFLGFCM06_N.B,2018-09-04,Percent:_Per_Year,2018-09-04
1799,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.30,RIFLGFCM06_N.B,2018-09-05,Percent:_Per_Year,2018-09-05
1800,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.30,RIFLGFCM06_N.B,2018-09-06,Percent:_Per_Year,2018-09-06
1801,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.30,RIFLGFCM06_N.B,2018-09-07,Percent:_Per_Year,2018-09-07
1802,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.32,RIFLGFCM06_N.B,2018-09-10,Percent:_Per_Year,2018-09-10
1803,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.31,RIFLGFCM06_N.B,2018-09-11,Percent:_Per_Year,2018-09-11
1804,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.33,RIFLGFCM06_N.B,2018-09-12,Percent:_Per_Year,2018-09-12
1805,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.33,RIFLGFCM06_N.B,2018-09-13,Percent:_Per_Year,2018-09-13
1806,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.33,RIFLGFCM06_N.B,2018-09-14,Percent:_Per_Year,2018-09-14
1807,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.35,RIFLGFCM06_N.B,2018-09-17,Percent:_Per_Year,2018-09-17
1808,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.36,RIFLGFCM06_N.B,2018-09-18,Percent:_Per_Year,2018-09-18
1809,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.36,RIFLGFCM06_N.B,2018-09-19,Percent:_Per_Year,2018-09-19
1810,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.37,RIFLGFCM06_N.B,2018-09-20,Percent:_Per_Year,2018-09-20
1811,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.38,RIFLGFCM06_N.B,2018-09-21,Percent:_Per_Year,2018-09-21
1812,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.38,RIFLGFCM06_N.B,2018-09-24,Percent:_Per_Year,2018-09-24
1813,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.38,RIFLGFCM06_N.B,2018-09-25,Percent:_Per_Year,2018-09-25
1814,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.37,RIFLGFCM06_N.B,2018-09-26,Percent:_Per_Year,2018-09-26
1815,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.37,RIFLGFCM06_N.B,2018-09-27,Percent:_Per_Year,2018-09-27
1816,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.36,RIFLGFCM06_N.B,2018-09-28,Percent:_Per_Year,2018-09-28
1817,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.40,RIFLGFCM06_N.B,2018-10-01,Percent:_Per_Year,2018-10-01
1818,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.41,RIFLGFCM06_N.B,2018-10-02,Percent:_Per_Year,2018-10-02
1819,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.41,RIFLGFCM06_N.B,2018-10-03,Percent:_Per_Year,2018-10-03
1820,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.42,RIFLGFCM06_N.B,2018-10-04,Percent:_Per_Year,2018-10-04
1821,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.41,RIFLGFCM06_N.B,2018-10-05,Percent:_Per_Year,2018-10-05
1822,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-10-08,Percent:_Per_Year,2018-10-08
1823,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2018-10-09,Percent:_Per_Year,2018-10-09
1824,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.45,RIFLGFCM06_N.B,2018-10-10,Percent:_Per_Year,2018-10-10
1825,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.44,RIFLGFCM06_N.B,2018-10-11,Percent:_Per_Year,2018-10-11
1826,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.44,RIFLGFCM06_N.B,2018-10-12,Percent:_Per_Year,2018-10-12
1827,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2018-10-15,Percent:_Per_Year,2018-10-15
1828,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2018-10-16,Percent:_Per_Year,2018-10-16
1829,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2018-10-17,Percent:_Per_Year,2018-10-17
1830,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2018-10-18,Percent:_Per_Year,2018-10-18
1831,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.48,RIFLGFCM06_N.B,2018-10-19,Percent:_Per_Year,2018-10-19
1832,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2018-10-22,Percent:_Per_Year,2018-10-22
1833,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.48,RIFLGFCM06_N.B,2018-10-23,Percent:_Per_Year,2018-10-23
1834,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2018-10-24,Percent:_Per_Year,2018-10-24
1835,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2018-10-25,Percent:_Per_Year,2018-10-25
1836,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2018-10-26,Percent:_Per_Year,2018-10-26
1837,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2018-10-29,Percent:_Per_Year,2018-10-29
1838,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.48,RIFLGFCM06_N.B,2018-10-30,Percent:_Per_Year,2018-10-30
1839,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2018-10-31,Percent:_Per_Year,2018-10-31
1840,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2018-11-01,Percent:_Per_Year,2018-11-01
1841,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2018-11-02,Percent:_Per_Year,2018-11-02
1842,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2018-11-05,Percent:_Per_Year,2018-11-05
1843,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-06,Percent:_Per_Year,2018-11-06
1844,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2018-11-07,Percent:_Per_Year,2018-11-07
1845,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-08,Percent:_Per_Year,2018-11-08
