,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
2060,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.23,RIFLGFCY01_N.B,2015-10-16,Percent:_Per_Year,2015-10-16
2061,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.23,RIFLGFCY01_N.B,2015-10-19,Percent:_Per_Year,2015-10-19
2062,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.23,RIFLGFCY01_N.B,2015-10-20,Percent:_Per_Year,2015-10-20
2063,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.23,RIFLGFCY01_N.B,2015-10-21,Percent:_Per_Year,2015-10-21
2064,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.23,RIFLGFCY01_N.B,2015-10-22,Percent:_Per_Year,2015-10-22
2065,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.24,RIFLGFCY01_N.B,2015-10-23,Percent:_Per_Year,2015-10-23
2066,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.25,RIFLGFCY01_N.B,2015-10-26,Percent:_Per_Year,2015-10-26
2067,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.29,RIFLGFCY01_N.B,2015-10-27,Percent:_Per_Year,2015-10-27
2068,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.33,RIFLGFCY01_N.B,2015-10-28,Percent:_Per_Year,2015-10-28
2069,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.33,RIFLGFCY01_N.B,2015-10-29,Percent:_Per_Year,2015-10-29
2070,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.34,RIFLGFCY01_N.B,2015-10-30,Percent:_Per_Year,2015-10-30
2071,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.37,RIFLGFCY01_N.B,2015-11-02,Percent:_Per_Year,2015-11-02
2072,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-11-03,Percent:_Per_Year,2015-11-03
2073,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.40,RIFLGFCY01_N.B,2015-11-04,Percent:_Per_Year,2015-11-04
2074,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.42,RIFLGFCY01_N.B,2015-11-05,Percent:_Per_Year,2015-11-05
2075,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2015-11-06,Percent:_Per_Year,2015-11-06
2076,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2015-11-09,Percent:_Per_Year,2015-11-09
2077,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2015-11-10,Percent:_Per_Year,2015-11-10
2078,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2015-11-11,Percent:_Per_Year,2015-11-11
2079,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2015-11-12,Percent:_Per_Year,2015-11-12
2080,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2015-11-13,Percent:_Per_Year,2015-11-13
2081,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2015-11-16,Percent:_Per_Year,2015-11-16
2082,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2015-11-17,Percent:_Per_Year,2015-11-17
2083,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.49,RIFLGFCY01_N.B,2015-11-18,Percent:_Per_Year,2015-11-18
2084,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.49,RIFLGFCY01_N.B,2015-11-19,Percent:_Per_Year,2015-11-19
2085,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.49,RIFLGFCY01_N.B,2015-11-20,Percent:_Per_Year,2015-11-20
2086,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2015-11-23,Percent:_Per_Year,2015-11-23
2087,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2015-11-24,Percent:_Per_Year,2015-11-24
2088,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2015-11-25,Percent:_Per_Year,2015-11-25
2089,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2015-11-26,Percent:_Per_Year,2015-11-26
2090,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2015-11-27,Percent:_Per_Year,2015-11-27
2091,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2015-11-30,Percent:_Per_Year,2015-11-30
2092,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2015-12-01,Percent:_Per_Year,2015-12-01
2093,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2015-12-02,Percent:_Per_Year,2015-12-02
2094,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2015-12-03,Percent:_Per_Year,2015-12-03
2095,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2015-12-04,Percent:_Per_Year,2015-12-04
2096,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2015-12-07,Percent:_Per_Year,2015-12-07
2097,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.76,RIFLGFCY01_N.B,2015-12-08,Percent:_Per_Year,2015-12-08
2098,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.72,RIFLGFCY01_N.B,2015-12-09,Percent:_Per_Year,2015-12-09
2099,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.71,RIFLGFCY01_N.B,2015-12-10,Percent:_Per_Year,2015-12-10
2100,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2015-12-11,Percent:_Per_Year,2015-12-11
2101,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2015-12-14,Percent:_Per_Year,2015-12-14
2102,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.69,RIFLGFCY01_N.B,2015-12-15,Percent:_Per_Year,2015-12-15
2103,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.70,RIFLGFCY01_N.B,2015-12-16,Percent:_Per_Year,2015-12-16
2104,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.69,RIFLGFCY01_N.B,2015-12-17,Percent:_Per_Year,2015-12-17
2105,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2015-12-18,Percent:_Per_Year,2015-12-18
2106,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2015-12-21,Percent:_Per_Year,2015-12-21
2107,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2015-12-22,Percent:_Per_Year,2015-12-22
2108,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2015-12-23,Percent:_Per_Year,2015-12-23
2109,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2015-12-24,Percent:_Per_Year,2015-12-24
2110,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2015-12-25,Percent:_Per_Year,2015-12-25
2111,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2015-12-28,Percent:_Per_Year,2015-12-28
2112,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2015-12-29,Percent:_Per_Year,2015-12-29
2113,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2015-12-30,Percent:_Per_Year,2015-12-30
2114,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2015-12-31,Percent:_Per_Year,2015-12-31
2115,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-01-01,Percent:_Per_Year,2016-01-01
2116,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-01-04,Percent:_Per_Year,2016-01-04
2117,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-01-05,Percent:_Per_Year,2016-01-05
2118,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2016-01-06,Percent:_Per_Year,2016-01-06
2119,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-01-07,Percent:_Per_Year,2016-01-07
2120,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-01-08,Percent:_Per_Year,2016-01-08
2121,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-01-11,Percent:_Per_Year,2016-01-11
2122,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-01-12,Percent:_Per_Year,2016-01-12
2123,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-01-13,Percent:_Per_Year,2016-01-13
2124,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-01-14,Percent:_Per_Year,2016-01-14
2125,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.49,RIFLGFCY01_N.B,2016-01-15,Percent:_Per_Year,2016-01-15
2126,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-01-18,Percent:_Per_Year,2016-01-18
2127,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.48,RIFLGFCY01_N.B,2016-01-19,Percent:_Per_Year,2016-01-19
2128,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.43,RIFLGFCY01_N.B,2016-01-20,Percent:_Per_Year,2016-01-20
2129,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.44,RIFLGFCY01_N.B,2016-01-21,Percent:_Per_Year,2016-01-21
2130,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-01-22,Percent:_Per_Year,2016-01-22
2131,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-01-25,Percent:_Per_Year,2016-01-25
2132,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-01-26,Percent:_Per_Year,2016-01-26
2133,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-01-27,Percent:_Per_Year,2016-01-27
2134,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-01-28,Percent:_Per_Year,2016-01-28
2135,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-01-29,Percent:_Per_Year,2016-01-29
2136,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-02-01,Percent:_Per_Year,2016-02-01
2137,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.54,RIFLGFCY01_N.B,2016-02-02,Percent:_Per_Year,2016-02-02
2138,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.54,RIFLGFCY01_N.B,2016-02-03,Percent:_Per_Year,2016-02-03
2139,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-02-04,Percent:_Per_Year,2016-02-04
2140,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-02-05,Percent:_Per_Year,2016-02-05
2141,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-02-08,Percent:_Per_Year,2016-02-08
2142,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-02-09,Percent:_Per_Year,2016-02-09
2143,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-02-10,Percent:_Per_Year,2016-02-10
2144,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-02-11,Percent:_Per_Year,2016-02-11
2145,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-02-12,Percent:_Per_Year,2016-02-12
2146,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-02-15,Percent:_Per_Year,2016-02-15
2147,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-02-16,Percent:_Per_Year,2016-02-16
2148,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-02-17,Percent:_Per_Year,2016-02-17
2149,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-02-18,Percent:_Per_Year,2016-02-18
2150,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-02-19,Percent:_Per_Year,2016-02-19
2151,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-02-22,Percent:_Per_Year,2016-02-22
2152,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-02-23,Percent:_Per_Year,2016-02-23
2153,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-02-24,Percent:_Per_Year,2016-02-24
2154,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-02-25,Percent:_Per_Year,2016-02-25
2155,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-02-26,Percent:_Per_Year,2016-02-26
2156,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-02-29,Percent:_Per_Year,2016-02-29
2157,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-03-01,Percent:_Per_Year,2016-03-01
2158,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2016-03-02,Percent:_Per_Year,2016-03-02
2159,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-03-03,Percent:_Per_Year,2016-03-03
2160,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2016-03-04,Percent:_Per_Year,2016-03-04
2161,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2016-03-07,Percent:_Per_Year,2016-03-07
2162,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-03-08,Percent:_Per_Year,2016-03-08
2163,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-03-09,Percent:_Per_Year,2016-03-09
2164,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.69,RIFLGFCY01_N.B,2016-03-10,Percent:_Per_Year,2016-03-10
2165,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.70,RIFLGFCY01_N.B,2016-03-11,Percent:_Per_Year,2016-03-11
2166,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.70,RIFLGFCY01_N.B,2016-03-14,Percent:_Per_Year,2016-03-14
2167,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.71,RIFLGFCY01_N.B,2016-03-15,Percent:_Per_Year,2016-03-15
2168,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-03-16,Percent:_Per_Year,2016-03-16
2169,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-03-17,Percent:_Per_Year,2016-03-17
2170,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-03-18,Percent:_Per_Year,2016-03-18
2171,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-03-21,Percent:_Per_Year,2016-03-21
2172,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-03-22,Percent:_Per_Year,2016-03-22
2173,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-03-23,Percent:_Per_Year,2016-03-23
2174,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-03-24,Percent:_Per_Year,2016-03-24
2175,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-03-25,Percent:_Per_Year,2016-03-25
2176,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-03-28,Percent:_Per_Year,2016-03-28
2177,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-03-29,Percent:_Per_Year,2016-03-29
2178,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-03-30,Percent:_Per_Year,2016-03-30
2179,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-03-31,Percent:_Per_Year,2016-03-31
2180,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-04-01,Percent:_Per_Year,2016-04-01
2181,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-04-04,Percent:_Per_Year,2016-04-04
2182,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-04-05,Percent:_Per_Year,2016-04-05
2183,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-04-06,Percent:_Per_Year,2016-04-06
2184,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-04-07,Percent:_Per_Year,2016-04-07
2185,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.54,RIFLGFCY01_N.B,2016-04-08,Percent:_Per_Year,2016-04-08
2186,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-04-11,Percent:_Per_Year,2016-04-11
2187,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.54,RIFLGFCY01_N.B,2016-04-12,Percent:_Per_Year,2016-04-12
2188,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-04-13,Percent:_Per_Year,2016-04-13
2189,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-04-14,Percent:_Per_Year,2016-04-14
2190,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-04-15,Percent:_Per_Year,2016-04-15
2191,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-04-18,Percent:_Per_Year,2016-04-18
2192,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-04-19,Percent:_Per_Year,2016-04-19
2193,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.54,RIFLGFCY01_N.B,2016-04-20,Percent:_Per_Year,2016-04-20
2194,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-04-21,Percent:_Per_Year,2016-04-21
2195,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-04-22,Percent:_Per_Year,2016-04-22
2196,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-04-25,Percent:_Per_Year,2016-04-25
2197,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-04-26,Percent:_Per_Year,2016-04-26
2198,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-04-27,Percent:_Per_Year,2016-04-27
2199,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-04-28,Percent:_Per_Year,2016-04-28
2200,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-04-29,Percent:_Per_Year,2016-04-29
2201,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-05-02,Percent:_Per_Year,2016-05-02
2202,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-05-03,Percent:_Per_Year,2016-05-03
2203,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-05-04,Percent:_Per_Year,2016-05-04
2204,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-05-05,Percent:_Per_Year,2016-05-05
2205,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-05-06,Percent:_Per_Year,2016-05-06
2206,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-05-09,Percent:_Per_Year,2016-05-09
2207,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-05-10,Percent:_Per_Year,2016-05-10
2208,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-05-11,Percent:_Per_Year,2016-05-11
2209,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.54,RIFLGFCY01_N.B,2016-05-12,Percent:_Per_Year,2016-05-12
2210,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-05-13,Percent:_Per_Year,2016-05-13
2211,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-05-16,Percent:_Per_Year,2016-05-16
2212,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-05-17,Percent:_Per_Year,2016-05-17
2213,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-05-18,Percent:_Per_Year,2016-05-18
2214,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-05-19,Percent:_Per_Year,2016-05-19
2215,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2016-05-20,Percent:_Per_Year,2016-05-20
2216,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.69,RIFLGFCY01_N.B,2016-05-23,Percent:_Per_Year,2016-05-23
2217,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.69,RIFLGFCY01_N.B,2016-05-24,Percent:_Per_Year,2016-05-24
2218,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2016-05-25,Percent:_Per_Year,2016-05-25
2219,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-05-26,Percent:_Per_Year,2016-05-26
2220,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-05-27,Percent:_Per_Year,2016-05-27
2221,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-05-30,Percent:_Per_Year,2016-05-30
2222,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-05-31,Percent:_Per_Year,2016-05-31
2223,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.70,RIFLGFCY01_N.B,2016-06-01,Percent:_Per_Year,2016-06-01
2224,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-06-02,Percent:_Per_Year,2016-06-02
2225,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-06-03,Percent:_Per_Year,2016-06-03
2226,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-06-06,Percent:_Per_Year,2016-06-06
2227,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-06-07,Percent:_Per_Year,2016-06-07
2228,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-06-08,Percent:_Per_Year,2016-06-08
2229,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-06-09,Percent:_Per_Year,2016-06-09
2230,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-06-10,Percent:_Per_Year,2016-06-10
2231,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-06-13,Percent:_Per_Year,2016-06-13
2232,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-06-14,Percent:_Per_Year,2016-06-14
2233,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-06-15,Percent:_Per_Year,2016-06-15
2234,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-06-16,Percent:_Per_Year,2016-06-16
2235,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-06-17,Percent:_Per_Year,2016-06-17
